candidate_id,score
cand_00256380,0.011979902492676364
cand_00256381,0.9843115734543149
cand_00256382,0.2537757602324456
cand_00256383,0.11150513031853573
cand_00256384,0.0027196509360173237
cand_00256385,0.019834660500620424
cand_00256386,0.10923174673424113
cand_00256387,0.2620576832822958
cand_00256388,0.14711585608592975
cand_00256389,0.9810967678535575
cand_00256390,0.1761983517068384
cand_00256391,0.09019962563999534
cand_00256392,0.13076327208587346
cand_00256393,5.724682573888599e-05
cand_00256394,0.06674040363259896
cand_00256395,0.019858349462761514
cand_00256396,0.7823034835815847
cand_00256397,0.9852274965641125
cand_00256398,0.021795148673131863
cand_00256399,0.022851579128347694
cand_00256400,0.04676459375551808
cand_00256401,0.020434122343249074
cand_00256402,0.09881527574479712
cand_00256403,0.05365251436706444
cand_00256404,0.38362968240621853
cand_00256405,0.9729711630106971
cand_00256406,0.013343578152266862
cand_00256407,0.19829254637184804
cand_00256408,8.083429069665713e-05
cand_00256409,5.228046202841526e-05
cand_00256410,0.09158623746690274
cand_00256411,0.7477551474543852
cand_00256412,0.22123563855772477
cand_00256413,0.24042543949131318
cand_00256414,0.03919340783582639
cand_00256415,0.10689119191155955
cand_00256416,0.2000331133428983
cand_00256417,0.045548377226450644
cand_00256418,9.966395081984812e-05
cand_00256419,0.27685133573860526
cand_00256420,0.06888170094987772
cand_00256421,0.7431305302421808
cand_00256422,0.9763547168369081
cand_00256423,0.013284158533794334
cand_00256424,0.3077504630059685
cand_00256425,0.03886473703364065
cand_00256426,8.873139498642601e-05
cand_00256427,0.03337378083693729
cand_00256428,0.043799799246802044
cand_00256429,0.9903880858425107
cand_00256430,0.09561917271751831
cand_00256431,0.10562055629983809
cand_00256432,0.11407045440987344
cand_00256433,0.1565263472059594
cand_00256434,0.03740690944883365
cand_00256435,0.02173593910583187
cand_00256436,0.4385052202520208
cand_00256437,0.2862074121415277
cand_00256438,0.9863329019607264
cand_00256439,3.4148909576313884e-05
cand_00256440,0.36135467449755365
cand_00256441,0.08582803238451388
cand_00256442,0.06479905860394297
cand_00256443,0.011313357928452575
cand_00256444,0.0447768097502357
cand_00256445,0.7228048459825913
cand_00256446,0.29910342261203254
cand_00256447,0.016725654173575955
cand_00256448,0.003963148724101738
cand_00256449,0.09986852891221794
cand_00256450,6.54036603063272e-05
cand_00256451,0.06489766778032503
cand_00256452,0.025285350622130675
cand_00256453,0.9961034085678679
cand_00256454,0.7155902254998106
cand_00256455,0.015533944845950972
cand_00256456,0.23813043903178738
cand_00256457,7.928735129548355e-05
cand_00256458,0.0023644991614714065
cand_00256459,0.4318032494558071
cand_00256460,0.381421757160751
cand_00256461,0.9757715037839861
cand_00256462,0.011930756481005366
cand_00256463,0.06074165295717814
cand_00256464,0.21246240645205372
cand_00256465,0.09813324734116897
cand_00256466,0.07651995676376716
cand_00256467,0.37127074054833825
cand_00256468,0.9614682463053974
cand_00256469,0.0869684473495191
cand_00256470,0.059544920660140735
cand_00256471,0.021855479057874688
cand_00256472,0.11883526575151358
cand_00256473,6.091386147446046e-05
cand_00256474,0.07352701197824191
cand_00256475,0.03055270259061874
cand_00256476,0.26345937913597106
cand_00256477,0.3716784314709145
cand_00256478,0.9889994611725454
cand_00256479,0.016530752348190045
cand_00256480,0.0981104420974304
cand_00256481,0.02183720218365781
cand_00256482,0.058798579151317296
cand_00256483,0.1529907508265764
cand_00256484,0.04611832745695858
cand_00256485,0.29325920598566296
cand_00256486,0.8273589670927716
cand_00256487,0.01758591965389052
cand_00256488,0.17844106017077188
cand_00256489,0.050908611873696684
cand_00256490,0.1133497192419588
cand_00256491,0.35639408391389005
cand_00256492,0.02160111411804828
cand_00256493,0.19340388848420445
cand_00256494,0.9640936312960819
cand_00256495,0.05012742397069887
cand_00256496,0.3726703936405629
cand_00256497,0.12314205754102678
cand_00256498,0.00011039412855123304
cand_00256499,0.21867461337259064
cand_00256500,0.9575508055515205
cand_00256501,0.28806895562067164
cand_00256502,0.1442933896435476
cand_00256503,0.013649019735891534
cand_00256504,0.14569835743745813
cand_00256505,0.06519974333250378
cand_00256506,0.08597729875480718
cand_00256507,0.016965775142842424
cand_00256508,0.6521788627278003
cand_00256509,0.983008883713919
cand_00256510,0.01267164182002165
cand_00256511,0.021226795826498758
cand_00256512,0.13223031200179086
cand_00256513,0.6511439393326737
cand_00256514,0.07916612114814797
cand_00256515,0.33370848787811924
cand_00256516,0.06721246622578869
cand_00256517,0.304481188091907
cand_00256518,0.34950946196176147
cand_00256519,0.02880741421695595
cand_00256520,0.2695573489880097
cand_00256521,0.11892470898946482
cand_00256522,9.929973949803845e-05
cand_00256523,0.020594479195094037
cand_00256524,0.9631414319609841
cand_00256525,0.20116480729393812
cand_00256526,0.5504210606784259
cand_00256527,0.019224820557163357
cand_00256528,0.3126112998099818
cand_00256529,0.10956221634427059
cand_00256530,0.00011459005153964386
cand_00256531,0.008289409223891027
cand_00256532,0.9684633231241552
cand_00256533,0.2093396225889603
cand_00256534,0.7644785701683503
cand_00256535,5.753721765567864e-05
cand_00256536,0.03682817976534768
cand_00256537,0.11670986950639542
cand_00256538,6.564582132068843e-05
cand_00256539,0.5309447468135239
cand_00256540,0.013500110434542311
cand_00256541,0.1859782492500479
cand_00256542,0.5054929477986029
cand_00256543,0.014349875275430036
cand_00256544,0.25354343375092964
cand_00256545,0.14034467275249674
cand_00256546,0.04367375438873951
cand_00256547,0.25947339121879454
cand_00256548,0.49334956843441186
cand_00256549,0.14955906752416806
cand_00256550,0.894901649280789
cand_00256551,0.004351367628851818
cand_00256552,0.11283738786796012
cand_00256553,4.374786667482209e-05
cand_00256554,0.029126660857953082
cand_00256555,0.21703290922010568
cand_00256556,0.04238131183180765
cand_00256557,0.4828227757971137
cand_00256558,0.7966676361955507
cand_00256559,4.3081509968171875e-05
cand_00256560,0.12819505272199352
cand_00256561,7.061411942938336e-05
cand_00256562,0.039022670374205315
cand_00256563,0.14299067087454087
cand_00256564,0.6863063247138942
cand_00256565,0.9894643373104006
cand_00256566,0.017658838149570907
cand_00256567,0.016448154396221836
cand_00256568,0.13091167800458237
cand_00256569,4.303808148496563e-05
cand_00256570,6.223464398347092e-05
cand_00256571,0.3709126030600587
cand_00256572,0.9619820072965741
cand_00256573,0.22546589522314348
cand_00256574,0.424683009563063
cand_00256575,0.0034734494938125316
cand_00256576,0.17873927337976342
cand_00256577,0.11595876067245575
cand_00256578,0.0001028790800998882
cand_00256579,0.3439572144961743
cand_00256580,0.06417213208952662
cand_00256581,0.07696833489178724
cand_00256582,0.9610147939896849
cand_00256583,0.061062541136507345
cand_00256584,0.336751173933539
cand_00256585,0.24215569993383124
cand_00256586,0.1310559333759159
cand_00256587,0.920561619311158
cand_00256588,0.05196561674713233
cand_00256589,0.06108129591059577
cand_00256590,0.15002306310216532
cand_00256591,0.015051422015028335
cand_00256592,0.12716223999507562
cand_00256593,0.11528476672154961
cand_00256594,0.00010257413458487707
cand_00256595,0.3845164789049708
cand_00256596,0.05013600769154155
cand_00256597,0.9723736411362527
cand_00256598,0.012395196161010525
cand_00256599,0.06027475934850421
cand_00256600,0.00013791714650303398
cand_00256601,0.08508445340984398
cand_00256602,9.49295365178882e-05
cand_00256603,0.9365387311828206
cand_00256604,0.0683864004178862
cand_00256605,0.3738381888794323
cand_00256606,0.488913377525458
cand_00256607,0.029765656481398155
cand_00256608,0.23516011976627615
cand_00256609,0.02712579968575593
cand_00256610,0.07955955366893051
cand_00256611,0.3226538263373128
cand_00256612,0.31103762847701844
cand_00256613,0.05952787876018523
cand_00256614,0.9544380085631933
cand_00256615,0.0056889252304731285
cand_00256616,0.0001234468076145358
cand_00256617,5.503460753667719e-05
cand_00256618,7.946994152286822e-05
cand_00256619,0.01526767130947175
cand_00256620,0.5546951985382083
cand_00256621,0.9889675635357691
cand_00256622,0.08948879625884468
cand_00256623,0.12745017901392497
cand_00256624,0.19100553407626517
cand_00256625,0.07528966917544921
cand_00256626,0.0585045672851253
cand_00256627,0.889134251685829
cand_00256628,0.0684950486763584
cand_00256629,0.21344575793399295
cand_00256630,0.44683258146384863
cand_00256631,0.020209449432193525
cand_00256632,0.2860396790282923
cand_00256633,0.11869765824464333
cand_00256634,8.484546894024962e-05
cand_00256635,0.24199629431573094
cand_00256636,0.030227299469590335
cand_00256637,0.34279481473917156
cand_00256638,0.7789355365038032
cand_00256639,4.437284989252326e-05
cand_00256640,0.000120255060558908
cand_00256641,0.07503087048421826
cand_00256642,9.62436812774005e-05
cand_00256643,0.01601598811405943
cand_00256644,0.7941753217690172
cand_00256645,0.11641915416217145
cand_00256646,0.268261811602723
cand_00256647,0.029193010778604533
cand_00256648,0.0063467382326745925
cand_00256649,0.10738106994155763
cand_00256650,0.04030549882216005
cand_00256651,0.25066339417975303
cand_00256652,0.9694644489333228
cand_00256653,0.13305351560538117
cand_00256654,0.5168324819155672
cand_00256655,0.025742538926591296
cand_00256656,0.3086952139155585
cand_00256657,0.10956247155138449
cand_00256658,0.0001017883155459628
cand_00256659,0.13391060772357824
cand_00256660,0.973761265786355
cand_00256661,0.2736222797325266
cand_00256662,0.07332584844690007
cand_00256663,0.013748410450943015
cand_00256664,0.007251892270221563
cand_00256665,0.09387291218326664
cand_00256666,0.0001081643557251414
cand_00256667,0.38859631830122726
cand_00256668,0.928943977678922
cand_00256669,0.18889205186428107
cand_00256670,0.444237750944837
cand_00256671,5.205286623762324e-05
cand_00256672,0.20231236661811067
cand_00256673,0.13695985541778627
cand_00256674,0.042288244736245914
cand_00256675,0.790240778898892
cand_00256676,0.009901507363327008
cand_00256677,0.5919825776973693
cand_00256678,0.8180439119199495
cand_00256679,0.012364231342641085
cand_00256680,0.3679520973365613
cand_00256681,0.13888434064770652
cand_00256682,0.10656630864922792
cand_00256683,0.02350052342425646
cand_00256684,0.9582428489230572
cand_00256685,0.11606775412422228
cand_00256686,0.1384192424517735
cand_00256687,0.06108151641182563
cand_00256688,0.21113773600293692
cand_00256689,0.0025520486539949375
cand_00256690,0.037671225710781464
cand_00256691,0.33380514963200364
cand_00256692,0.009201405659780459
cand_00256693,0.988653508931143
cand_00256694,0.10956986929445449
cand_00256695,0.045346120851805144
cand_00256696,0.0007655574082037815
cand_00256697,0.1484038425415916
cand_00256698,6.547197539725824e-05
cand_00256699,0.05193474255852352
cand_00256700,0.012697363150998134
cand_00256701,0.8295027510422534
cand_00256702,0.3143045124369814
cand_00256703,0.14456903347750621
cand_00256704,0.00434108244936731
cand_00256705,0.03887081392707806
cand_00256706,0.00011035585371740563
cand_00256707,0.20926883737420593
cand_00256708,0.4420817193478201
cand_00256709,0.21780547781684148
cand_00256710,0.7222004857012404
cand_00256711,0.016693830755000146
cand_00256712,0.23780378957661283
cand_00256713,0.6026031366499435
cand_00256714,0.0657883306216693
cand_00256715,0.6367456070753126
cand_00256716,0.024330795197181992
cand_00256717,0.18757037737167565
cand_00256718,0.4212186260952155
cand_00256719,7.273131629053083e-05
cand_00256720,0.38299870417382986
cand_00256721,0.053311182824672114
cand_00256722,0.06778762556367104
cand_00256723,0.8479603497465206
cand_00256724,0.057799328361870524
cand_00256725,0.17154574727556712
cand_00256726,0.35720239087029015
cand_00256727,0.05951778038427764
cand_00256728,0.411098451385257
cand_00256729,0.002279770273890211
cand_00256730,0.02744061041167797
cand_00256731,0.25274902638932284
cand_00256732,0.05451860621706741
cand_00256733,0.4818187658917207
cand_00256734,0.3773251729072232
cand_00256735,0.02525574659841262
cand_00256736,0.5066134505802963
cand_00256737,0.05651564112659863
cand_00256738,2.24855309878606e-05
cand_00256739,0.8440866501099259
cand_00256740,0.7766533003192732
cand_00256741,0.0576798710386369
cand_00256742,0.10287717560445894
cand_00256743,0.03602404146146022
cand_00256744,0.07689367486300751
cand_00256745,0.0019337900107741944
cand_00256746,0.047479957139191495
cand_00256747,0.2630749589851399
cand_00256748,0.013193217453588969
cand_00256749,0.9763642235939537
cand_00256750,0.4570283345816341
cand_00256751,0.06881768451952816
cand_00256752,0.002360600727484871
cand_00256753,0.03933805594818539
cand_00256754,0.05220738413330273
cand_00256755,0.21687270705115977
cand_00256756,0.7369044653853576
cand_00256757,0.10773464082391934
cand_00256758,0.40737634190867117
cand_00256759,0.026483141134563126
cand_00256760,0.00011172515291579105
cand_00256761,6.136333024179372e-05
cand_00256762,8.50561148338004e-05
cand_00256763,0.3239150413541976
cand_00256764,0.9677799553626769
cand_00256765,0.24691671672184096
cand_00256766,0.1037586517424125
cand_00256767,0.13777368679960234
cand_00256768,0.08385846855637386
cand_00256769,0.06525768117010647
cand_00256770,0.13252124644487207
cand_00256771,0.256632212034036
cand_00256772,0.9258808714964292
cand_00256773,0.8532326789369368
cand_00256774,0.011258586870414531
cand_00256775,0.003632093321708661
cand_00256776,0.17692108395444203
cand_00256777,0.025275285720471868
cand_00256778,0.04049015164537072
cand_00256779,0.020958533008568536
cand_00256780,0.03262247135594688
cand_00256781,0.9790371762804753
cand_00256782,0.6051442920527755
cand_00256783,0.08368125273854682
cand_00256784,0.004032377516398295
cand_00256785,6.208730591751092e-05
cand_00256786,0.07092943236807475
cand_00256787,0.4388739245129988
cand_00256788,0.9108024462456691
cand_00256789,0.16210155607561746
cand_00256790,0.4865755295512846
cand_00256791,0.10639901037900709
cand_00256792,0.054562669364070455
cand_00256793,8.507623962887836e-05
cand_00256794,0.09971362056776603
cand_00256795,0.36915766411115397
cand_00256796,0.013783214248028867
cand_00256797,0.2032743244157462
cand_00256798,0.714611444347223
cand_00256799,0.062259441123915404
cand_00256800,0.43717823737933503
cand_00256801,0.05475834095880175
cand_00256802,0.04161726052902612
cand_00256803,0.013998276140793228
cand_00256804,0.5675116863994334
cand_00256805,0.10413739024539907
cand_00256806,0.4278981747855415
cand_00256807,0.06797007324450655
cand_00256808,0.16085638597762014
cand_00256809,0.07672785729633733
cand_00256810,0.03191499336315388
cand_00256811,0.17846531309999436
cand_00256812,0.9790120218827308
cand_00256813,0.11556598239363543
cand_00256814,0.10408269243224146
cand_00256815,0.013152992121698105
cand_00256816,0.24381850521327111
cand_00256817,0.06628305323795775
cand_00256818,9.34145355928276e-05
cand_00256819,0.015625633362622474
cand_00256820,0.7609978601587294
cand_00256821,0.9973644963943021
cand_00256822,0.02318171115184581
cand_00256823,5.284966504777292e-05
cand_00256824,0.34251729804502096
cand_00256825,0.04897643280520797
cand_00256826,0.06307100661872916
cand_00256827,0.8865927253058327
cand_00256828,0.52635452255763
cand_00256829,0.0445056223976256
cand_00256830,0.31700478099370805
cand_00256831,0.007165952624406204
cand_00256832,0.006083544832089401
cand_00256833,0.021209816672789858
cand_00256834,0.055647921588766185
cand_00256835,0.7344827750240414
cand_00256836,0.03728981828661378
cand_00256837,0.5430051041696993
cand_00256838,0.4347488327397094
cand_00256839,0.11410383418005993
cand_00256840,0.007663525266946815
cand_00256841,0.07137017888168347
cand_00256842,8.38406280292409e-05
cand_00256843,0.04897293508456705
cand_00256844,0.0077586504903332295
cand_00256845,0.9485385009850823
cand_00256846,0.9821631535333127
cand_00256847,0.019216847568002914
cand_00256848,0.9448985950743373
cand_00256849,0.04469571034542564
cand_00256850,9.358494693254124e-05
cand_00256851,0.2038265351774467
cand_00256852,0.4626713613165688
cand_00256853,0.3864656460676685
cand_00256854,0.15629543592511155
cand_00256855,0.02266241084344015
cand_00256856,0.5734283485489242
cand_00256857,0.1169545747127479
cand_00256858,0.06240103823980614
cand_00256859,0.2961412027063374
cand_00256860,0.7095398111407464
cand_00256861,0.1915498899389643
cand_00256862,0.24227482298793804
cand_00256863,0.01700531200354948
cand_00256864,0.8281116989990113
cand_00256865,0.10900741667819547
cand_00256866,5.558550778379806e-05
cand_00256867,0.2979438044421168
cand_00256868,0.7804397545660307
cand_00256869,0.11490044820346988
cand_00256870,0.07101047927127711
cand_00256871,0.022919686733095287
cand_00256872,0.27473417540103134
cand_00256873,0.10226204815475236
cand_00256874,0.7639388169346221
cand_00256875,0.39226055165281165
cand_00256876,0.06763251467381494
cand_00256877,0.14405285030686574
cand_00256878,0.039701113306223355
cand_00256879,0.03940147014271336
cand_00256880,0.008607592632544712
cand_00256881,0.07821379908186525
cand_00256882,0.0411069380161476
cand_00256883,0.4636039795892537
cand_00256884,0.5923731315837919
cand_00256885,0.049714003152921446
cand_00256886,0.8299822155408597
cand_00256887,0.03293993069819831
cand_00256888,0.20317119100444808
cand_00256889,0.04122413319565085
cand_00256890,0.00010499287483752378
cand_00256891,0.20149676693531632
cand_00256892,0.7782614030319518
cand_00256893,0.0653582684015765
cand_00256894,0.3704695198466219
cand_00256895,0.006496049778712656
cand_00256896,0.04662835203998122
cand_00256897,0.1707909005425292
cand_00256898,0.00010079517003497328
cand_00256899,0.49624164807731264
cand_00256900,0.028295920533093585
cand_00256901,0.0962279395081663
cand_00256902,0.2573674753014417
cand_00256903,0.07395222409856396
cand_00256904,0.27165144417087045
cand_00256905,0.1717783324730994
cand_00256906,0.02969468742232594
cand_00256907,0.023847130176453932
cand_00256908,0.6502277873015478
cand_00256909,0.9790925410275524
cand_00256910,0.006687228958470286
cand_00256911,0.02043549207192261
cand_00256912,0.048055571279469245
cand_00256913,5.583246336319977e-05
cand_00256914,0.06872665031956164
cand_00256915,0.24453323893160822
cand_00256916,0.9755030342807441
cand_00256917,0.24713161229283812
cand_00256918,0.28290269633274023
cand_00256919,0.01927302088851032
cand_00256920,0.006549487896817479
cand_00256921,0.04348096898569174
cand_00256922,0.020238702171649386
cand_00256923,0.10853210809016908
cand_00256924,0.1219107940800249
cand_00256925,0.9967882173724983
cand_00256926,0.6122119967542395
cand_00256927,0.009817275509170867
cand_00256928,0.04420714560214588
cand_00256929,5.7251414233508414e-05
cand_00256930,0.06848928413407997
cand_00256931,0.6795279711189461
cand_00256932,0.9608883664987081
cand_00256933,0.16010767495526892
cand_00256934,0.045468136091874875
cand_00256935,0.046538568244603805
cand_00256936,0.2330504552061997
cand_00256937,0.13812093624981256
cand_00256938,7.283982001043133e-05
cand_00256939,0.24358043979921817
cand_00256940,0.37942962055983154
cand_00256941,0.24498314736480836
cand_00256942,0.14508964036951433
cand_00256943,0.026047841151300516
cand_00256944,0.17402141281481356
cand_00256945,9.316882315491866e-05
cand_00256946,0.0024158455631534907
cand_00256947,0.11113703972791285
cand_00256948,0.9469753829172275
cand_00256949,0.8135598202548897
cand_00256950,0.6559314043729203
cand_00256951,0.014136188744821056
cand_00256952,0.03303771471682196
cand_00256953,0.00276528473489241
cand_00256954,0.030074788555898926
cand_00256955,0.3314917753649108
cand_00256956,0.9546040920851968
cand_00256957,0.11266775209917777
cand_00256958,0.49069409203582304
cand_00256959,0.022588242861502874
cand_00256960,0.33470919661879356
cand_00256961,0.06188786390125128
cand_00256962,8.437692127348016e-05
cand_00256963,0.00899203675978014
cand_00256964,0.620479592418686
cand_00256965,0.9959453260668317
cand_00256966,0.11089305407067572
cand_00256967,6.274831200587952e-05
cand_00256968,0.13788417973954284
cand_00256969,7.821399497735497e-05
cand_00256970,6.756891684105585e-05
cand_00256971,0.4387598522581986
cand_00256972,0.015934565003339597
cand_00256973,0.426440110186344
cand_00256974,0.9641252554044066
cand_00256975,0.14465087711078117
cand_00256976,0.13708764909955562
cand_00256977,0.07019071946656999
cand_00256978,8.16567638828249e-05
cand_00256979,0.010132438904490018
cand_00256980,0.5647529986294908
cand_00256981,0.9848936230663251
cand_00256982,0.5967836851184887
cand_00256983,1.96030497195224e-05
cand_00256984,0.8988850250187906
cand_00256985,0.1456217497522956
cand_00256986,0.0951965502743262
cand_00256987,0.038748625512713734
cand_00256988,0.3833148642269776
cand_00256989,0.0459786407070083
cand_00256990,0.27339268350467144
cand_00256991,0.05665140558291358
cand_00256992,0.0044391669991676805
cand_00256993,6.723578293296281e-05
cand_00256994,0.00010168852648502559
cand_00256995,0.4643767412846013
cand_00256996,0.007749063033289864
cand_00256997,0.9678080088990242
cand_00256998,0.21865106266826204
cand_00256999,0.33754007993156554
cand_00257000,0.1443776273782723
cand_00257001,0.025606465956328206
cand_00257002,9.078760977169882e-05
cand_00257003,0.42216231280379046
cand_00257004,0.06752744642942014
cand_00257005,0.16288011096769153
cand_00257006,0.6179132919977252
cand_00257007,0.024849268826307832
cand_00257008,0.3375997813018843
cand_00257009,0.0019040018650684745
cand_00257010,0.020545862020345928
cand_00257011,0.3494173819061892
cand_00257012,0.7041515210199207
cand_00257013,0.08910756339107931
cand_00257014,0.8884989520605032
cand_00257015,0.04713830058941776
cand_00257016,0.2505288963345948
cand_00257017,0.153119292711558
cand_00257018,0.0023544546119922266
cand_00257019,0.20328076830326838
cand_00257020,0.9692894072244248
cand_00257021,0.048473709093395156
cand_00257022,0.269854392745415
cand_00257023,0.014493574811949704
cand_00257024,0.28532963705426123
cand_00257025,0.13918185278763182
cand_00257026,0.038155341490914145
cand_00257027,0.4756844685116326
cand_00257028,0.9781952771682252
cand_00257029,0.1346650698991453
cand_00257030,0.05292838574358015
cand_00257031,3.86774949736208e-05
cand_00257032,0.17458579629525559
cand_00257033,4.786332927409647e-05
cand_00257034,0.00010618600045325338
cand_00257035,0.02469730206693937
cand_00257036,0.2642979849241594
cand_00257037,0.4079544753657983
cand_00257038,0.9905598969323759
cand_00257039,0.05558125803482419
cand_00257040,0.12490421745240854
cand_00257041,0.12745631934920001
cand_00257042,0.04937071653581278
cand_00257043,0.5462583728761924
cand_00257044,0.9368252788408374
cand_00257045,0.5897518445290488
cand_00257046,0.009539615866169856
cand_00257047,0.06264645286280525
cand_00257048,0.49903380912323186
cand_00257049,0.08340731368175532
cand_00257050,0.00010298055476784171
cand_00257051,0.1203132788801568
cand_00257052,0.9808138308993672
cand_00257053,0.26091145740383576
cand_00257054,0.1210654694186768
cand_00257055,0.037912441136946855
cand_00257056,0.3996642964352432
cand_00257057,0.12700286676651126
cand_00257058,9.006539271416261e-05
cand_00257059,0.028116910137713527
cand_00257060,0.5521831578727043
cand_00257061,0.14355334560811095
cand_00257062,0.9623123994057178
cand_00257063,0.017260514825766574
cand_00257064,0.046312154792680485
cand_00257065,5.368902814792604e-05
cand_00257066,0.049033953476867655
cand_00257067,0.2114396850558881
cand_00257068,0.4660285040423921
cand_00257069,0.4153588946770059
cand_00257070,0.2609627108774368
cand_00257071,0.0663469806467747
cand_00257072,9.870142650479915e-05
cand_00257073,0.06569751350709134
cand_00257074,6.10670592958875e-05
cand_00257075,0.012886147120987887
cand_00257076,0.6941470744819938
cand_00257077,0.9889539036117794
cand_00257078,0.0751475668802855
cand_00257079,0.015577394693107953
cand_00257080,0.29686511550901534
cand_00257081,0.026827580481646233
cand_00257082,0.733794662044488
cand_00257083,0.03750080509170726
cand_00257084,0.03946712013587767
cand_00257085,0.6954690923083017
cand_00257086,0.20436683482315
cand_00257087,0.019854136998034046
cand_00257088,9.316995099887545e-05
cand_00257089,0.0021320321578775126
cand_00257090,7.466387887761246e-05
cand_00257091,0.9367469766707676
cand_00257092,0.03550944270578473
cand_00257093,0.884056629002455
cand_00257094,0.29212222588263004
cand_00257095,0.02262865350178464
cand_00257096,0.2868014138358437
cand_00257097,0.04258170587780561
cand_00257098,0.07925348008474693
cand_00257099,0.04027080490894667
cand_00257100,0.9777511828942299
cand_00257101,0.714312804275456
cand_00257102,0.006611835572235512
cand_00257103,0.014556612274358336
cand_00257104,0.8431331856869857
cand_00257105,0.11700593221059757
cand_00257106,0.03861657876252836
cand_00257107,0.18628916599565867
cand_00257108,0.8015515257413682
cand_00257109,0.3077630235954453
cand_00257110,0.020219154575525592
cand_00257111,0.028020521005530933
cand_00257112,0.048129628269068796
cand_00257113,5.5760053040997614e-05
cand_00257114,0.059660495810144064
cand_00257115,0.9555129487811637
cand_00257116,0.5810100304211598
cand_00257117,0.23624157931040202
cand_00257118,0.04811624922398792
cand_00257119,0.0907211263459695
cand_00257120,0.09091261009252129
cand_00257121,0.045688763158822934
cand_00257122,0.056271449977643495
cand_00257123,0.4292904803775054
cand_00257124,0.038971377722115653
cand_00257125,0.202000779336131
cand_00257126,0.5413531630199628
cand_00257127,4.735799564881414e-05
cand_00257128,0.1398838033758987
cand_00257129,5.810000820304247e-05
cand_00257130,0.14501626991793862
cand_00257131,0.036167895869253765
cand_00257132,0.7963909127206429
cand_00257133,0.07106751221728666
cand_00257134,0.728452584944015
cand_00257135,0.11909049441357909
cand_00257136,0.010880339923712111
cand_00257137,0.049114599655068966
cand_00257138,0.030834697230291277
cand_00257139,0.19525417431398737
cand_00257140,0.4405992448886574
cand_00257141,0.13656910663247818
cand_00257142,0.9795753199500115
cand_00257143,8.676105260060132e-05
cand_00257144,0.029304926803041913
cand_00257145,6.185872948052452e-05
cand_00257146,0.003379232368578322
cand_00257147,0.43157090825737354
cand_00257148,0.25020480190361055
cand_00257149,0.30493932166824506
cand_00257150,0.9874369563888692
cand_00257151,0.010276847590843165
cand_00257152,0.22881461540195278
cand_00257153,0.12602598007346774
cand_00257154,0.10662370374802403
cand_00257155,0.8606529589367478
cand_00257156,0.05072016619256846
cand_00257157,0.06632671389936562
cand_00257158,0.2947307731509254
cand_00257159,0.044655864482620294
cand_00257160,0.11448255932328345
cand_00257161,0.08912741730254649
cand_00257162,0.5890704141913687
cand_00257163,0.02543984531292497
cand_00257164,0.03832834630236895
cand_00257165,0.7348718888346973
cand_00257166,0.2465039611330018
cand_00257167,0.04751687433779149
cand_00257168,0.029901837964981217
cand_00257169,4.968900109228794e-05
cand_00257170,0.10132251676215309
cand_00257171,0.32987272839833576
cand_00257172,0.05192464887632009
cand_00257173,0.9846109355016911
cand_00257174,0.020870857225044503
cand_00257175,0.013286593382886182
cand_00257176,0.10498067478736281
cand_00257177,0.14477904734965186
cand_00257178,0.04659007218055248
cand_00257179,0.01926855221291013
cand_00257180,0.037995163238102626
cand_00257181,0.9689792276893497
cand_00257182,0.36086850110434165
cand_00257183,0.053481610193711414
cand_00257184,0.0001214876155810032
cand_00257185,0.0828742883592953
cand_00257186,0.17959345300064838
cand_00257187,0.5008783391397827
cand_00257188,0.022556410068939364
cand_00257189,0.9250415897173906
cand_00257190,0.027006144830513272
cand_00257191,0.22110543321699674
cand_00257192,0.11855353673355014
cand_00257193,5.357493935722341e-05
cand_00257194,0.0941116689848482
cand_00257195,0.015615694042495657
cand_00257196,0.685582622813345
cand_00257197,0.8902005392708284
cand_00257198,0.10093790506197456
cand_00257199,0.07507261056889142
cand_00257200,0.4723017624681423
cand_00257201,0.04773466063733878
cand_00257202,0.0001163420158845666
cand_00257203,0.20963753554156023
cand_00257204,0.015860762613772113
cand_00257205,0.3165751883862696
cand_00257206,0.7141778884466784
cand_00257207,7.151766558690474e-05
cand_00257208,0.0033994425765802353
cand_00257209,4.8275573969233e-05
cand_00257210,0.05819982164161858
cand_00257211,0.312624668963995
cand_00257212,0.00012813139473831433
cand_00257213,0.8318802736882525
cand_00257214,0.9791202533826905
cand_00257215,0.02209051752287599
cand_00257216,0.3349766039011228
cand_00257217,0.04936172926431398
cand_00257218,0.07735443819244858
cand_00257219,0.01376822811393608
cand_00257220,0.6020548946311876
cand_00257221,0.19579165057737624
cand_00257222,0.9837421767494273
cand_00257223,4.755953761645295e-05
cand_00257224,0.8444059011730167
cand_00257225,0.10879292993115772
cand_00257226,0.08571289574712734
cand_00257227,0.010782020076995254
cand_00257228,0.7952216260510446
cand_00257229,0.8205707040110733
cand_00257230,0.006963578571482758
cand_00257231,0.011008141506664222
cand_00257232,0.17637906428795355
cand_00257233,0.23121863560597378
cand_00257234,8.388040452259556e-05
cand_00257235,0.15600497548262973
cand_00257236,0.2354638505528057
cand_00257237,0.0846762992822632
cand_00257238,0.9615510853487681
cand_00257239,0.05193335909191117
cand_00257240,0.25477575462593965
cand_00257241,0.16932866588442685
cand_00257242,0.05361818380316885
cand_00257243,0.010493121628771893
cand_00257244,0.0337295771783123
