candidate_id,score
cand_00265654,0.9292510903612136
cand_00265655,0.3488779722983102
cand_00265656,0.5338610987768484
cand_00265657,0.5991918440063743
cand_00265658,0.46670758212944896
cand_00265659,0.5163652344076961
cand_00265660,0.5914302140445362
cand_00265661,0.6067604365016825
cand_00265662,0.46576013275875655
cand_00265663,0.31969209225625334
cand_00265664,0.05113933881733568
cand_00265665,0.017601074452929022
cand_00265666,0.42236945561074746
cand_00265667,0.6145655526955396
cand_00265668,0.25294057557662886
cand_00265669,0.9830208346537772
cand_00265670,0.5758114943491551
cand_00265671,0.31253595618895486
cand_00265672,0.5953473175679153
cand_00265673,0.39736337480194306
cand_00265674,0.3687059725089964
cand_00265675,0.5266955304019888
cand_00265676,0.5660285610955487
cand_00265677,0.9907492830115864
cand_00265678,0.3428146505092843
cand_00265679,0.005022558674578348
cand_00265680,0.3050126142497428
cand_00265681,0.4391456842594595
cand_00265682,0.5272082686874979
cand_00265683,0.519387619106002
cand_00265684,0.8607962937130422
cand_00265685,0.46640795945788643
cand_00265686,0.5014125068561537
cand_00265687,0.4907945790048986
cand_00265688,0.5170450485392357
cand_00265689,0.4990730842749589
cand_00265690,0.430500280170265
cand_00265691,0.870791076612766
cand_00265692,0.35177107992158185
cand_00265693,0.4475407620977406
cand_00265694,0.6186228565058363
cand_00265695,0.013638697191471816
cand_00265696,0.5101950147456642
cand_00265697,0.3984335343248887
cand_00265698,0.4078677965088435
cand_00265699,0.5122006370670645
cand_00265700,0.34628780978180734
cand_00265701,0.4968051047368782
cand_00265702,0.6067814536031434
cand_00265703,0.392066579372488
cand_00265704,0.30807376950606
cand_00265705,0.4099941397021866
cand_00265706,0.5432656010011023
cand_00265707,0.5191432392744373
cand_00265708,0.877920621611975
cand_00265709,0.3991455819073897
cand_00265710,0.5759171799019949
cand_00265711,0.3789247984416213
cand_00265712,0.5725291581258425
cand_00265713,0.4691638322055494
cand_00265714,0.03409874116319145
cand_00265715,0.4918180485937973
cand_00265716,0.31132436067310026
cand_00265717,0.9826965023031218
cand_00265718,0.5247987946636904
cand_00265719,0.010676165776203894
cand_00265720,0.5326384302357332
cand_00265721,0.46776017038052775
cand_00265722,0.02415298027046342
cand_00265723,0.6222534191341031
cand_00265724,0.3456334237160016
cand_00265725,0.43093990415898187
cand_00265726,0.5853943731896918
cand_00265727,0.37687673270198085
cand_00265728,0.5302211098320307
cand_00265729,0.022131316418627978
cand_00265730,0.4685960232445157
cand_00265731,0.3454739519825526
cand_00265732,0.6111037292132621
cand_00265733,0.5373890778656298
cand_00265734,0.8844789732153164
cand_00265735,0.4142905908505589
cand_00265736,0.5027695312505972
cand_00265737,0.48635485356309643
cand_00265738,0.3700886365876278
cand_00265739,0.513684056754634
cand_00265740,0.30341716368995125
cand_00265741,0.9816545525350195
cand_00265742,0.5585770650346711
cand_00265743,0.34435998363957593
cand_00265744,0.5507956792908527
cand_00265745,0.46715835496588476
cand_00265746,0.027086346345184253
cand_00265747,0.5868092496040666
cand_00265748,0.5441004249599192
cand_00265749,0.42129989920909816
cand_00265750,0.5808631828277128
cand_00265751,0.667390162605574
cand_00265752,0.4659076102408999
cand_00265753,0.475134785221098
cand_00265754,0.4206896429348108
cand_00265755,0.8859737901394122
cand_00265756,0.389434598004971
cand_00265757,0.4796870000928459
cand_00265758,0.5431440221773387
cand_00265759,0.3989981958527024
cand_00265760,0.5685729396918889
cand_00265761,0.4756681176582258
cand_00265762,0.032407913759864626
cand_00265763,0.5244311009720324
cand_00265764,0.38929275047709283
cand_00265765,0.9855859760690784
cand_00265766,0.39220163315075374
cand_00265767,0.01246537765117095
cand_00265768,0.4652296416583357
cand_00265769,0.46209880758494815
cand_00265770,0.36139426357833637
cand_00265771,0.5622044691769492
cand_00265772,0.7375229458714965
cand_00265773,0.7284023839974421
cand_00265774,0.3231848203232518
cand_00265775,0.24516635297199024
cand_00265776,0.8120688090602026
cand_00265777,0.47339794479260894
cand_00265778,0.37223312970889066
cand_00265779,0.5380872535385631
cand_00265780,0.4021779655851633
cand_00265781,0.3925789621028997
cand_00265782,0.4880440993152352
cand_00265783,0.5383179321111279
cand_00265784,0.503458834496693
cand_00265785,0.4013564645970993
cand_00265786,0.03383466406599822
cand_00265787,0.6524536789379258
cand_00265788,0.32460384856054736
cand_00265789,0.4556351256016038
cand_00265790,0.5891526620699513
cand_00265791,0.4011988673714566
cand_00265792,0.6252245226609082
cand_00265793,0.41037613900758363
cand_00265794,0.38111507808486855
cand_00265795,0.5690085235204669
cand_00265796,0.24420640345471473
cand_00265797,0.9530383325205654
cand_00265798,0.4539769253603424
cand_00265799,0.014387341294405442
cand_00265800,0.5187839020204146
cand_00265801,0.5180345417792104
cand_00265802,0.46259912003613957
cand_00265803,0.6024005747590623
cand_00265804,0.27870052109832344
cand_00265805,0.4329932931543574
cand_00265806,0.5552100889115015
cand_00265807,0.4791854961098955
cand_00265808,0.5396713242220116
cand_00265809,0.46704504903208466
cand_00265810,0.3731394679798883
cand_00265811,0.5730948110202946
cand_00265812,0.3332301418804025
cand_00265813,0.48963232992936595
cand_00265814,0.5996372476913636
cand_00265815,0.30897956342985217
cand_00265816,0.684661979647399
cand_00265817,0.019761671021834903
cand_00265818,0.03056874653824604
cand_00265819,0.4218738999768843
cand_00265820,0.709229307290782
cand_00265821,0.561485598099486
cand_00265822,0.6661135196452477
cand_00265823,0.37537404686017306
cand_00265824,0.8071123273477213
cand_00265825,0.3992223442916101
cand_00265826,0.4159417375793918
cand_00265827,0.5484532192797151
cand_00265828,0.5375365812658153
cand_00265829,0.43601369661431544
cand_00265830,0.46917776531872113
cand_00265831,0.36560400155209394
cand_00265832,0.5731439401029078
cand_00265833,0.35660078340459533
cand_00265834,0.42705411138308397
cand_00265835,0.7615234245712562
cand_00265836,0.47859328219683905
cand_00265837,0.391701656140894
cand_00265838,0.5490315279816365
cand_00265839,0.40896103608922774
cand_00265840,0.5404860955938342
cand_00265841,0.35397077718475706
cand_00265842,0.3667021589859155
cand_00265843,0.3156914956449532
cand_00265844,0.8995418395158652
cand_00265845,0.46152284419262324
cand_00265846,0.5430093167221942
cand_00265847,0.4731136498305699
cand_00265848,0.528548076977438
cand_00265849,0.407399571677082
cand_00265850,0.03216989533401915
cand_00265851,0.29007189311688375
cand_00265852,0.8819527617360325
cand_00265853,0.6115599045636247
cand_00265854,0.6647387202375173
cand_00265855,0.3152413243551606
cand_00265856,0.3910252007449776
cand_00265857,0.34984581266248654
cand_00265858,0.026630472725402643
cand_00265859,0.28900122987083654
cand_00265860,0.39025460587162797
cand_00265861,0.9372183726003599
cand_00265862,0.6330694795818519
cand_00265863,0.5289191108826488
cand_00265864,0.584500712383788
cand_00265865,0.43140859142902044
cand_00265866,0.37451226133349025
cand_00265867,0.4801576323725793
cand_00265868,0.885814851156367
cand_00265869,0.6625957620860622
cand_00265870,0.4358667921054459
cand_00265871,0.32535754767487923
cand_00265872,0.5186155568172287
cand_00265873,0.021099731728138504
cand_00265874,0.5214524560892897
cand_00265875,0.5687808635652821
cand_00265876,0.4056115687618994
cand_00265877,0.9659507855109575
cand_00265878,0.44393665148193723
cand_00265879,0.015276298208325545
cand_00265880,0.3927892518767101
cand_00265881,0.01639503889266991
cand_00265882,0.45910883445661743
cand_00265883,0.5235069123997779
cand_00265884,0.28992795548522976
cand_00265885,0.7419648444864264
cand_00265886,0.9303176450944863
cand_00265887,0.37200342923488694
cand_00265888,0.30753570662284163
cand_00265889,0.43545941458935133
cand_00265890,0.31401631461258095
cand_00265891,0.5189678122300577
cand_00265892,0.3416734910523496
cand_00265893,0.7162153981611821
cand_00265894,0.5665324927333157
cand_00265895,0.42206608105639754
cand_00265896,0.3916411463340227
cand_00265897,0.017855830875867618
cand_00265898,0.2601734143796876
cand_00265899,0.564424184202311
cand_00265900,0.6306045251606527
cand_00265901,0.5662300527670705
cand_00265902,0.8902399274715468
cand_00265903,0.4141044059046204
cand_00265904,0.31312116820339314
cand_00265905,0.4273563285734715
cand_00265906,0.37468216910462093
cand_00265907,0.8095717010861987
cand_00265908,0.26768850341916633
cand_00265909,0.6740890851141565
cand_00265910,0.5364120059217296
cand_00265911,0.48231885897951376
cand_00265912,0.7677819456429802
cand_00265913,0.4034811742662763
cand_00265914,0.4231793861168083
cand_00265915,0.32708030550234113
cand_00265916,0.6985104407630461
cand_00265917,0.44592089129430124
cand_00265918,0.6055532996571461
cand_00265919,0.3982691297410241
cand_00265920,0.23238304896352896
cand_00265921,0.5618183524439595
cand_00265922,0.37888372096436296
cand_00265923,0.5955268891414349
cand_00265924,0.4346459368701726
cand_00265925,0.9266845537765287
cand_00265926,0.5527750246768047
cand_00265927,0.01331205648192324
cand_00265928,0.6860497811336868
cand_00265929,0.5390976221869943
cand_00265930,0.3787142854043116
cand_00265931,0.2375487299622867
cand_00265932,0.4261339837775623
cand_00265933,0.6758119903610841
cand_00265934,0.47336593089038753
cand_00265935,0.570542074927124
cand_00265936,0.31708908950571973
cand_00265937,0.4079949931964457
cand_00265938,0.3801721522723345
cand_00265939,0.8598315175680922
cand_00265940,0.3390190973693318
cand_00265941,0.6301601465783988
cand_00265942,0.520517567498581
cand_00265943,0.3606630913711514
cand_00265944,0.29526896787949064
cand_00265945,0.3977724604109178
cand_00265946,0.46277147514990385
cand_00265947,0.6429577432568205
cand_00265948,0.7615676053884464
cand_00265949,0.4453170174351895
cand_00265950,0.5548059719623031
cand_00265951,0.43112239523627804
cand_00265952,0.46760574786596654
cand_00265953,0.5318420812857705
cand_00265954,0.024574612852552247
cand_00265955,0.5659163549149736
cand_00265956,0.38835558765892536
cand_00265957,0.5575496328721402
cand_00265958,0.9165136651188313
cand_00265959,0.35502901225875555
cand_00265960,0.47706824841340845
cand_00265961,0.44146080423848577
cand_00265962,0.370075137089963
cand_00265963,0.8688050209524026
cand_00265964,0.45234973491635344
cand_00265965,0.4388372197614426
cand_00265966,0.5882002139977599
cand_00265967,0.4327371670738455
cand_00265968,0.7811020388727717
cand_00265969,0.4678097672962783
cand_00265970,0.3699278926976821
cand_00265971,0.6127797328042703
cand_00265972,0.27754602623591684
cand_00265973,0.4425868734355172
cand_00265974,0.4684273078722798
cand_00265975,0.6007269858320284
cand_00265976,0.6041485462270242
cand_00265977,0.43618860909962937
cand_00265978,0.0293867888810333
cand_00265979,0.7893953483801606
cand_00265980,0.3924687026375229
cand_00265981,0.4014078543168882
cand_00265982,0.5415904550443695
cand_00265983,0.4892413875699104
cand_00265984,0.30349683867651617
cand_00265985,0.36272924827187375
cand_00265986,0.47868515298673425
cand_00265987,0.5759890596497462
cand_00265988,0.6998200366029242
cand_00265989,0.42470758789226193
cand_00265990,0.7570495146332269
cand_00265991,0.4725280224819134
cand_00265992,0.5149523223410954
cand_00265993,0.02074867069531494
cand_00265994,0.4700297802481902
cand_00265995,0.8260862630919655
cand_00265996,0.6941075174185675
cand_00265997,0.5067544066878348
cand_00265998,0.4862288457926113
cand_00265999,0.3923625315061601
cand_00266000,0.39865958388117584
cand_00266001,0.35137720846817116
cand_00266002,0.4702221309620008
cand_00266003,0.8913835501898991
cand_00266004,0.5347097482618788
cand_00266005,0.41432355749031313
cand_00266006,0.36752592353006475
cand_00266007,0.5721087293326431
cand_00266008,0.045538157780339095
cand_00266009,0.017018034996249543
cand_00266010,0.46266413948843976
cand_00266011,0.6952707423549946
cand_00266012,0.7602263052535798
cand_00266013,0.4532716195639458
cand_00266014,0.4085978597929695
cand_00266015,0.4812118334035058
cand_00266016,0.5178746687401669
cand_00266017,0.3964606402932262
cand_00266018,0.021058090764612625
cand_00266019,0.5691872832645455
cand_00266020,0.49044767909281917
cand_00266021,0.9809280114225969
cand_00266022,0.36504612478468057
cand_00266023,0.31964318683020887
cand_00266024,0.5520144475418375
cand_00266025,0.3931945467404585
cand_00266026,0.023664686880229158
cand_00266027,0.8686338766068071
cand_00266028,0.5047727177968231
cand_00266029,0.4564861132454242
cand_00266030,0.4498882350566223
cand_00266031,0.48130627452579666
cand_00266032,0.47365788166157485
cand_00266033,0.505024978863228
cand_00266034,0.36850791718520404
cand_00266035,0.39207417020690405
cand_00266036,0.6151484449795955
cand_00266037,0.965400122640534
cand_00266038,0.37736521398702755
cand_00266039,0.005534878120944442
cand_00266040,0.5760396779341478
cand_00266041,0.43815290686013586
cand_00266042,0.42610704376861996
cand_00266043,0.36960764445394767
cand_00266044,0.36144991704219864
cand_00266045,0.9263149552758134
cand_00266046,0.5724331637251976
cand_00266047,0.31727820544378443
cand_00266048,0.5123954789847163
cand_00266049,0.5250494364136463
cand_00266050,0.02522218572458257
cand_00266051,0.46239316908347267
cand_00266052,0.5439130375821212
cand_00266053,0.5378132082008884
cand_00266054,0.9308367664718642
cand_00266055,0.3627553480371584
cand_00266056,0.5561767771613991
cand_00266057,0.02033077817026563
cand_00266058,0.4617296748717561
cand_00266059,0.6311287207249772
cand_00266060,0.6217303653098265
cand_00266061,0.4599385428627559
cand_00266062,0.3297733767722092
cand_00266063,0.4341049247737988
cand_00266064,0.5389779681937975
cand_00266065,0.4362329294878799
cand_00266066,0.417718274505514
cand_00266067,0.5911353465474065
cand_00266068,0.30321204373643745
cand_00266069,0.5295649134110499
cand_00266070,0.8896726421148204
cand_00266071,0.3675923004374287
cand_00266072,0.47828744107900956
cand_00266073,0.021946250868215667
cand_00266074,0.4241102452475298
cand_00266075,0.581729236583156
cand_00266076,0.5510006686501009
cand_00266077,0.5894290163679367
cand_00266078,0.5310590598510416
cand_00266079,0.324015693121132
cand_00266080,0.6706503257009266
cand_00266081,0.3560024054316163
cand_00266082,0.42333168735973464
cand_00266083,0.5095621385922611
cand_00266084,0.5395370329135419
cand_00266085,0.5615987692218228
cand_00266086,0.7469532682840161
cand_00266087,0.31809492859737654
cand_00266088,0.5126647621005718
cand_00266089,0.4005721154959093
cand_00266090,0.46239769524695684
cand_00266091,0.5664859291839641
cand_00266092,0.4361739665482665
cand_00266093,0.9326653407795541
cand_00266094,0.29045848699436894
cand_00266095,0.411825194876213
cand_00266096,0.625630229327699
cand_00266097,0.4758304285365025
cand_00266098,0.2907055826991502
cand_00266099,0.5216915348170273
cand_00266100,0.3070409746898303
cand_00266101,0.625699668886843
cand_00266102,0.6495211460844638
cand_00266103,0.3114917348550031
cand_00266104,0.7613560695028623
cand_00266105,0.44365216943279556
cand_00266106,0.4758137370659184
cand_00266107,0.5663947072580875
cand_00266108,0.6689443183047432
cand_00266109,0.4603190115517712
cand_00266110,0.40154144049115353
cand_00266111,0.3749004288859829
cand_00266112,0.4610154794114672
cand_00266113,0.17718474911269444
cand_00266114,0.4200654001519476
cand_00266115,0.809190311429316
cand_00266116,0.5309525293127911
cand_00266117,0.7232791152154452
cand_00266118,0.5672192428185772
cand_00266119,0.3522107965903576
cand_00266120,0.5674887052948568
cand_00266121,0.46831465896914654
cand_00266122,0.030583893951095953
cand_00266123,0.540599807325519
cand_00266124,0.3347873968692107
cand_00266125,0.566128651881616
cand_00266126,0.914045015944718
cand_00266127,0.3484270078701348
cand_00266128,0.5901761210639099
cand_00266129,0.47324609849216226
cand_00266130,0.0378001213497573
cand_00266131,0.4620195151503005
cand_00266132,0.3485552962495802
cand_00266133,0.554379619515784
cand_00266134,0.7054883388120518
cand_00266135,0.013629506464240104
cand_00266136,0.4034343076730028
cand_00266137,0.4778648855252953
cand_00266138,0.030548496238609668
cand_00266139,0.6081316847904676
cand_00266140,0.40070766165889243
cand_00266141,0.46783953220374525
cand_00266142,0.6095083275505544
cand_00266143,0.5893426534627685
cand_00266144,0.5488659127963194
cand_00266145,0.4904824072484527
cand_00266146,0.3812580085818493
cand_00266147,0.77845093341739
cand_00266148,0.6364257742397346
cand_00266149,0.6787918819550296
cand_00266150,0.26910276822694107
cand_00266151,0.23133177589657844
cand_00266152,0.45959667352334244
cand_00266153,0.012064248715050852
cand_00266154,0.3632997857851316
cand_00266155,0.5495797451024775
cand_00266156,0.5148823700624444
cand_00266157,0.6309927579516703
cand_00266158,0.9442389482734341
cand_00266159,0.002802089357872073
cand_00266160,0.4798128574145206
cand_00266161,0.02310145579391687
cand_00266162,0.3871556545058844
cand_00266163,0.6862149188677868
cand_00266164,0.8673701609380535
cand_00266165,0.45995809630304335
cand_00266166,0.43941697613107744
cand_00266167,0.32917670913779307
cand_00266168,0.5001088994776435
cand_00266169,0.019833968234146515
cand_00266170,0.027902223522150882
cand_00266171,0.8759579187488787
cand_00266172,0.3084574530999836
cand_00266173,0.6351234786369369
cand_00266174,0.6124123031184024
cand_00266175,0.41019311792890656
cand_00266176,0.49922950423016454
cand_00266177,0.46147824954109734
cand_00266178,0.028760682518253256
cand_00266179,0.56935297920246
cand_00266180,0.5278783892087453
cand_00266181,0.8497987702699925
cand_00266182,0.30273382330216647
cand_00266183,0.42117121343893166
cand_00266184,0.5534682898974418
cand_00266185,0.5369197463029353
cand_00266186,0.47649177256951114
cand_00266187,0.2799320313928441
cand_00266188,0.5067331620289249
cand_00266189,0.8701567248112636
cand_00266190,0.4980648714136826
cand_00266191,0.32195042703235954
cand_00266192,0.4658800556254611
cand_00266193,0.4730714016745703
cand_00266194,0.03200891002312822
cand_00266195,0.6014885843609723
cand_00266196,0.5081391242078591
cand_00266197,0.43072924245187394
cand_00266198,0.7611808788865772
cand_00266199,0.4162970000552987
cand_00266200,0.04805351014925452
cand_00266201,0.43584195644169077
cand_00266202,0.03212384200699803
cand_00266203,0.26913347540589383
cand_00266204,0.5064517819471508
cand_00266205,0.9453812384251308
cand_00266206,0.6381060750965013
cand_00266207,0.3886252505112329
cand_00266208,0.54800282868646
cand_00266209,0.3545158630842153
cand_00266210,0.42747833229382953
cand_00266211,0.5926136145239462
cand_00266212,0.7561523728950286
cand_00266213,0.506336079190369
cand_00266214,0.3309957986197668
cand_00266215,0.42924127972324333
cand_00266216,0.043960237753276954
cand_00266217,0.02046329329156371
cand_00266218,0.0329493651856726
cand_00266219,0.45091205702942533
cand_00266220,0.8242700682744061
cand_00266221,0.4597040998110322
cand_00266222,0.6658835015447642
cand_00266223,0.49232306011935834
cand_00266224,0.5138101753924161
cand_00266225,0.43283101225400683
cand_00266226,0.4193487982427035
cand_00266227,0.27144923961512374
cand_00266228,0.5319087706160286
cand_00266229,0.9366536252424015
cand_00266230,0.5981846681544218
cand_00266231,0.3446493502291468
cand_00266232,0.5664330944771844
cand_00266233,0.4697241685919863
cand_00266234,0.03212769919401426
cand_00266235,0.7843617422144503
cand_00266236,0.45127481609460707
cand_00266237,0.517586909154376
cand_00266238,0.6765819311845801
cand_00266239,0.016763816552634037
cand_00266240,0.04877625594381352
cand_00266241,0.43182588043579084
cand_00266242,0.03263377689543345
cand_00266243,0.3781762430431246
cand_00266244,0.921476391659884
cand_00266245,0.47685223363453555
cand_00266246,0.5500901621530574
cand_00266247,0.37644813664016064
cand_00266248,0.5058115470078723
cand_00266249,0.46602716215878304
cand_00266250,0.3702267355294057
cand_00266251,0.5587897526979542
cand_00266252,0.3176785558753019
cand_00266253,0.585888032153388
cand_00266254,0.9126390114875418
cand_00266255,0.3723647901898004
cand_00266256,0.5823449652334904
cand_00266257,0.4702326853652489
cand_00266258,0.029758521507682434
cand_00266259,0.48883578204669237
cand_00266260,0.3211639313984832
cand_00266261,0.713703902272974
cand_00266262,0.8847315512168877
cand_00266263,0.31428984663838183
cand_00266264,0.5387593277636759
cand_00266265,0.4679913645888285
cand_00266266,0.030388851636205305
cand_00266267,0.6169507346790449
cand_00266268,0.28596160436246104
cand_00266269,0.6852312583882428
cand_00266270,0.9035931130215014
cand_00266271,0.009799361204208878
cand_00266272,0.5282968906957274
cand_00266273,0.48558269782119645
cand_00266274,0.38460330623194355
cand_00266275,0.20732971908761055
cand_00266276,0.378393945370755
cand_00266277,0.9774603743853485
cand_00266278,0.7198997010591646
cand_00266279,0.3207087847414136
cand_00266280,0.5873512541547261
cand_00266281,0.49037396562688995
cand_00266282,0.4652869507400206
cand_00266283,0.3935253019858923
cand_00266284,0.2864159194354718
cand_00266285,0.9231162353219817
cand_00266286,0.46626645944282613
cand_00266287,0.4290290538166414
cand_00266288,0.5626555109836026
cand_00266289,0.43957750126787576
cand_00266290,0.37570363442946586
cand_00266291,0.871363352147205
cand_00266292,0.38618163508996683
cand_00266293,0.45896592395397523
cand_00266294,0.4858002184353241
cand_00266295,0.4146758054137305
cand_00266296,0.10357633713558062
cand_00266297,0.5105878225370318
cand_00266298,0.027389771029540988
cand_00266299,0.6145169255148514
cand_00266300,0.3694522856377031
cand_00266301,0.7169180812493582
cand_00266302,0.5537118730636191
cand_00266303,0.7877525438289699
cand_00266304,0.3120591104745581
cand_00266305,0.40043513269733766
cand_00266306,0.027735238255592765
cand_00266307,0.568070914128066
cand_00266308,0.6059817944571357
cand_00266309,0.5663559240224141
cand_00266310,0.925185807694217
cand_00266311,0.35662950072243366
cand_00266312,0.5199073890162996
cand_00266313,0.1686066112913785
cand_00266314,0.6705892788205905
cand_00266315,0.651408689526172
cand_00266316,0.425905940716775
cand_00266317,0.713129914530614
cand_00266318,0.6062573139714753
cand_00266319,0.014900468955228341
cand_00266320,0.5682499381718941
cand_00266321,0.4118737451519401
cand_00266322,0.4278210875963989
cand_00266323,0.2502330696584139
cand_00266324,0.5080361454663095
cand_00266325,0.908783890398374
cand_00266326,0.5498843667318386
cand_00266327,0.40518660839494164
cand_00266328,0.21916218606382182
cand_00266329,0.4792919228532445
cand_00266330,0.3811420940000193
cand_00266331,0.5737259963405531
cand_00266332,0.49484241283693053
cand_00266333,0.594942851073624
cand_00266334,0.852727733661091
cand_00266335,0.38650231946776226
cand_00266336,0.6156054649259766
cand_00266337,0.43284768508060006
cand_00266338,0.03236998349905218
cand_00266339,0.2806019578841701
cand_00266340,0.9089468230294071
cand_00266341,0.5070219874362398
cand_00266342,0.4853117748297475
cand_00266343,0.4019177050960583
cand_00266344,0.46572523110095654
cand_00266345,0.4022802627110575
cand_00266346,0.4227873696128386
cand_00266347,0.8213808365456381
cand_00266348,0.43993259580399463
cand_00266349,0.4396911336863635
cand_00266350,0.6474698597533366
cand_00266351,0.47346730408580184
cand_00266352,0.2992608256611336
cand_00266353,0.4118863713906724
cand_00266354,0.42255001644983614
cand_00266355,0.5427104844906588
cand_00266356,0.896653850929408
cand_00266357,0.427605488003583
cand_00266358,0.6039002695850735
cand_00266359,0.37212635486757367
cand_00266360,0.04712308551382205
cand_00266361,0.021494169349567827
cand_00266362,0.03545822276552868
cand_00266363,0.5742501870070843
cand_00266364,0.2893650399871258
cand_00266365,0.5237929293013479
cand_00266366,0.6501302948838921
cand_00266367,0.5177785577837645
cand_00266368,0.47037646059113236
cand_00266369,0.4324732865833912
cand_00266370,0.49045604341852606
cand_00266371,0.5759405864508621
cand_00266372,0.26341655232057587
cand_00266373,0.9482370246879397
cand_00266374,0.39388996723159186
cand_00266375,0.37823490630101547
cand_00266376,0.5112830121985759
cand_00266377,0.362322096532562
cand_00266378,0.3843218181845547
cand_00266379,0.8246606129711731
cand_00266380,0.4823479560546729
cand_00266381,0.39721094820488534
cand_00266382,0.6304716417376435
cand_00266383,0.4391981027483005
cand_00266384,0.3919024041074505
cand_00266385,0.019249200250864962
cand_00266386,0.42081794246655724
cand_00266387,0.6286792291213806
cand_00266388,0.2785112611580074
cand_00266389,0.5560813160062997
cand_00266390,0.8980322531106637
cand_00266391,0.4886954347447855
cand_00266392,0.3973936714409875
cand_00266393,0.014469603237958761
cand_00266394,0.4093237192915081
cand_00266395,0.5822257979591536
cand_00266396,0.40121535129102426
cand_00266397,0.565672504648493
cand_00266398,0.9284101234430897
cand_00266399,0.4100524558650323
cand_00266400,0.6014247791533723
cand_00266401,0.3992705530961171
cand_00266402,0.37055544176430666
cand_00266403,0.32479958150160126
cand_00266404,0.8524592097793209
cand_00266405,0.44268543845067515
cand_00266406,0.6094860814748011
cand_00266407,0.4132149543540685
cand_00266408,0.5162078039806535
cand_00266409,0.4340154200204378
cand_00266410,0.3657137586870452
cand_00266411,0.5250089282433403
cand_00266412,0.3635607974594153
cand_00266413,0.5985516132453274
cand_00266414,0.9071775824920052
cand_00266415,0.3403828149410909
cand_00266416,0.5251876283617931
cand_00266417,0.43687576815196394
cand_00266418,0.041589878817531734
cand_00266419,0.5412601555780306
cand_00266420,0.8894421699117052
cand_00266421,0.5824554559659613
cand_00266422,0.4449955277051064
cand_00266423,0.016743764776145698
cand_00266424,0.5589514629764738
cand_00266425,0.4070507882812201
cand_00266426,0.4287284219887749
cand_00266427,0.2757089938367606
cand_00266428,0.6261510628805838
cand_00266429,0.45800030729447627
cand_00266430,0.58902326477797
cand_00266431,0.7322648579744453
cand_00266432,0.5376278505528763
cand_00266433,0.34852035728298913
cand_00266434,0.41924848181291674
cand_00266435,0.21535574636809968
cand_00266436,0.5380074021572162
cand_00266437,0.8914033596436579
cand_00266438,0.631404489752911
cand_00266439,0.4903457933747223
cand_00266440,0.5521848724941871
cand_00266441,0.46614248979667666
cand_00266442,0.027636941149457916
cand_00266443,0.4248025749631451
cand_00266444,0.3710923385675948
cand_00266445,0.9761931253660432
cand_00266446,0.3722335447842756
cand_00266447,0.3660441413030773
cand_00266448,0.3205268070434486
cand_00266449,0.3997741249336696
cand_00266450,0.030504959116381958
cand_00266451,0.534940249362638
cand_00266452,0.6235914650084325
cand_00266453,0.6254852351626008
cand_00266454,0.9017838444824694
cand_00266455,0.3512447176080846
cand_00266456,0.22018333696931308
cand_00266457,0.47535115623378554
cand_00266458,0.4189233379028009
cand_00266459,0.5696203355130613
cand_00266460,0.6946283879172195
cand_00266461,0.5773352564540608
cand_00266462,0.9320661067116213
cand_00266463,0.31569262818903426
cand_00266464,0.24556043133292765
cand_00266465,0.4613045535640949
cand_00266466,0.026198808846976895
cand_00266467,0.5655222033120543
cand_00266468,0.8922118587632755
cand_00266469,0.4935545252040917
cand_00266470,0.6410144175232648
cand_00266471,0.3686969086914813
cand_00266472,0.5345363656638361
cand_00266473,0.7047538984125421
cand_00266474,0.2047717162674213
cand_00266475,0.5986999310375245
cand_00266476,0.425808682314312
cand_00266477,0.6857294980100412
cand_00266478,0.6082604794466288
cand_00266479,0.3803613949334794
cand_00266480,0.5462920685023737
cand_00266481,0.43873597857849755
cand_00266482,0.37931622738099535
cand_00266483,0.6328669844220949
cand_00266484,0.8773273244939562
cand_00266485,0.4909830686346012
cand_00266486,0.30206442861090044
cand_00266487,0.3603857101590201
cand_00266488,0.5261000252601433
cand_00266489,0.3999998027326436
cand_00266490,0.033350071854303054
cand_00266491,0.5417092056528557
cand_00266492,0.9030036917009912
cand_00266493,0.4368640060594348
cand_00266494,0.6047287963233954
cand_00266495,0.2896091498937575
cand_00266496,0.39108804104511996
cand_00266497,0.5133042994639407
cand_00266498,0.027382361687044443
cand_00266499,0.6208401427417832
cand_00266500,0.4491257553825836
cand_00266501,0.45252614672892344
cand_00266502,0.7988342499317779
cand_00266503,0.4346430392503702
cand_00266504,0.807346400120174
cand_00266505,0.5425591448880812
cand_00266506,0.36899904134735095
cand_00266507,0.6052661754586475
cand_00266508,0.6539833168027699
cand_00266509,0.42425531235156233
cand_00266510,0.31739573661303044
cand_00266511,0.3772393949437205
cand_00266512,0.3914650793776343
cand_00266513,0.020074008950967004
cand_00266514,0.41780350521111165
cand_00266515,0.5479097042625126
cand_00266516,0.3167615176552566
cand_00266517,0.5178513625946394
cand_00266518,0.7170023623441185
cand_00266519,0.3714964716535605
cand_00266520,0.35464196667636505
cand_00266521,0.7139411800882225
cand_00266522,0.38128396842577916
cand_00266523,0.5182416073335275
cand_00266524,0.6539609755759623
cand_00266525,0.5076663988481764
cand_00266526,0.6311258079947767
cand_00266527,0.33409435885615324
cand_00266528,0.3928599332611643
cand_00266529,0.01970182126616149
cand_00266530,0.4250227884338287
cand_00266531,0.6776941247591874
