candidate_id,score
cand_00266479,0.11419075364196139
cand_00266480,0.37195814176661124
cand_00266481,0.19318806701595914
cand_00266482,0.13006024515986708
cand_00266483,0.5654548397513427
cand_00266484,0.9442302958564338
cand_00266485,0.25585459004926575
cand_00266486,0.09773865546948331
cand_00266487,0.11770416404738253
cand_00266488,0.2923276527546449
cand_00266489,0.13861500689079068
cand_00266490,0.006283060888560606
cand_00266491,0.335530681665829
cand_00266492,0.9554565349397193
cand_00266493,0.17627444496590605
cand_00266494,0.461429205752979
cand_00266495,0.08948215173052104
cand_00266496,0.13307501445290537
cand_00266497,0.28972739867694763
cand_00266498,0.003950714579501689
cand_00266499,0.544394932242593
cand_00266500,0.1915500772970541
cand_00266501,0.22002067490350172
cand_00266502,0.8607981449893424
cand_00266503,0.18213880538905391
cand_00266504,0.8634293820591058
cand_00266505,0.3506823997219364
cand_00266506,0.11987887425195135
cand_00266507,0.50079070988945
cand_00266508,0.6245822757036914
cand_00266509,0.1810208465741618
cand_00266510,0.0997829380928457
cand_00266511,0.1318720070211652
cand_00266512,0.13176315655922777
cand_00266513,0.0020751980264473095
cand_00266514,0.15905556588588776
cand_00266515,0.36886874475927567
cand_00266516,0.10677465683774708
cand_00266517,0.30764294346737336
cand_00266518,0.7396024840653239
cand_00266519,0.12348322043792032
cand_00266520,0.11642785506412193
cand_00266521,0.6883600288688706
cand_00266522,0.12794411816008708
cand_00266523,0.2700093613670529
cand_00266524,0.5726490943642695
cand_00266525,0.2625201686304894
cand_00266526,0.5285661456401878
cand_00266527,0.099338169740477
cand_00266528,0.13532860461041585
cand_00266529,0.0024790701656394773
cand_00266530,0.1715129210623189
cand_00266531,0.6810685014931387
cand_00266532,0.09516562180357142
cand_00266533,0.5054042056425965
cand_00266534,0.9071108012550549
cand_00266535,0.18116504589566287
cand_00266536,0.31940003186542965
cand_00266537,0.2259884240242449
cand_00266538,0.003421018280320086
cand_00266539,0.3177924723687746
cand_00266540,0.8861125919216138
cand_00266541,0.611069231321561
cand_00266542,0.27409994133034693
cand_00266543,0.10863392404347627
cand_00266544,0.2641207070564711
cand_00266545,0.0021576026875509448
cand_00266546,0.06692357993622772
cand_00266547,0.1969932793495914
cand_00266548,0.07525157541415664
cand_00266549,0.9954134172138961
cand_00266550,0.7216612958922063
cand_00266551,0.0896491781167957
cand_00266552,0.13936135248602163
cand_00266553,0.2350906842947628
cand_00266554,0.12071088454832046
cand_00266555,0.9264706365238172
cand_00266556,0.0946719480153499
cand_00266557,0.3591268664502692
cand_00266558,0.5908042990738552
cand_00266559,0.12959214281448683
cand_00266560,0.376397524126581
cand_00266561,0.17764546682228785
cand_00266562,0.00476017963235375
cand_00266563,0.13118037178398714
cand_00266564,0.5979776868374308
cand_00266565,0.32357300004644135
cand_00266566,0.9578148778939873
cand_00266567,0.0016619140642076884
cand_00266568,0.24144470841078647
cand_00266569,0.0024562716488223425
cand_00266570,0.004084277113051758
cand_00266571,0.4702298149382058
cand_00266572,0.13193710415047966
cand_00266573,0.9848379538957395
cand_00266574,0.12873404210037828
cand_00266575,0.2350883385881405
cand_00266576,0.317005087956986
cand_00266577,0.2293837936052473
cand_00266578,0.005608524356317997
cand_00266579,0.13364475022938643
cand_00266580,0.6518060997655671
cand_00266581,0.2090304114207141
cand_00266582,0.9477020023817796
cand_00266583,0.003189479115597334
cand_00266584,0.08712382592897631
cand_00266585,0.23084426950022657
cand_00266586,0.1739284531707117
cand_00266587,0.3918893806954586
cand_00266588,0.8893945872840292
cand_00266589,0.3153400084569837
cand_00266590,0.3833206471144879
cand_00266591,0.12119716685736648
cand_00266592,0.2914303570129285
cand_00266593,0.0025439069092611398
cand_00266594,0.005792083056951778
cand_00266595,0.9350853878859748
cand_00266596,0.13441793822948303
cand_00266597,0.24982039481662832
cand_00266598,0.4654476662829276
cand_00266599,0.4572325885463457
cand_00266600,0.22843346423568045
cand_00266601,0.11087362824879869
cand_00266602,0.0041324377669246576
cand_00266603,0.523834079748001
cand_00266604,0.14843102795531507
cand_00266605,0.29497809060667235
cand_00266606,0.6527775027794064
cand_00266607,0.11915616994446597
cand_00266608,0.8736484784142282
cand_00266609,0.056686367641940544
cand_00266610,0.12282291726172664
cand_00266611,0.35083180337555747
cand_00266612,0.7010711110679712
cand_00266613,0.4315353768716199
cand_00266614,0.08063889933667291
cand_00266615,0.1510672034022967
cand_00266616,0.3183992704639292
cand_00266617,0.2866673927941161
cand_00266618,0.0631881916702036
cand_00266619,0.3169237810417024
cand_00266620,0.09720910526677089
cand_00266621,0.47066159483143977
cand_00266622,0.8690323662927434
cand_00266623,0.1093280476364059
cand_00266624,0.4045185494925585
cand_00266625,0.23760069668278838
cand_00266626,0.11555203988894093
cand_00266627,0.5794376259348277
cand_00266628,0.12367493485366045
cand_00266629,0.2582494718462902
cand_00266630,0.8970280368690993
cand_00266631,0.0026490869824926707
cand_00266632,0.2722005831554228
cand_00266633,0.0021885216289849337
cand_00266634,0.004138572289795003
cand_00266635,0.4150401537958548
cand_00266636,0.316184277963593
cand_00266637,0.5156658558435647
cand_00266638,0.3803635613603114
cand_00266639,0.21640410755061584
cand_00266640,0.22823215550118187
cand_00266641,0.222885025246316
cand_00266642,0.10975505440755268
cand_00266643,0.5956827915076454
cand_00266644,0.07712490207700742
cand_00266645,0.9769128266314467
cand_00266646,0.07105709539145552
cand_00266647,0.17475415783987971
cand_00266648,0.5183335833955262
cand_00266649,0.19140657273688724
cand_00266650,0.005149700073060882
cand_00266651,0.20479809249139005
cand_00266652,0.13155152461563324
cand_00266653,0.37629280145122485
cand_00266654,0.6233910438041906
cand_00266655,0.12217781655709119
cand_00266656,0.495163539072051
cand_00266657,0.2412774390690464
cand_00266658,0.0056217047220565525
cand_00266659,0.40291375792382855
cand_00266660,0.9401324861711334
cand_00266661,0.2975483879426678
cand_00266662,0.1602006465363294
cand_00266663,0.09996143666381654
cand_00266664,0.1427690527999232
cand_00266665,0.0020743478145756025
cand_00266666,0.125925150829723
cand_00266667,0.32786938555643474
cand_00266668,0.903597976295292
cand_00266669,0.8155146749605706
cand_00266670,0.32961991644926086
cand_00266671,0.19194428423097903
cand_00266672,0.01066645288498105
cand_00266673,0.18608457709974194
cand_00266674,0.003878892306844521
cand_00266675,0.19804882459298576
cand_00266676,0.9470076506741982
cand_00266677,0.23213096933136024
cand_00266678,0.5866791058122505
cand_00266679,0.09692773007123519
cand_00266680,0.32734616842427156
cand_00266681,0.10540718865141237
cand_00266682,0.06562074868685838
cand_00266683,0.48426933318773163
cand_00266684,0.31271128879875876
cand_00266685,0.9613786165007412
cand_00266686,0.29087599663014735
cand_00266687,0.09687427512970895
cand_00266688,0.009676694162098216
cand_00266689,0.1118802319259469
cand_00266690,0.00500724965260638
cand_00266691,0.10017253398653922
cand_00266692,0.29047239241089895
cand_00266693,0.9721687341440529
cand_00266694,0.3685213326049988
cand_00266695,0.14851848167114087
cand_00266696,0.3681910538680175
cand_00266697,0.1415412524485739
cand_00266698,0.20992650511561392
cand_00266699,0.5357657916618404
cand_00266700,0.12463536761083593
cand_00266701,0.9665902051633601
cand_00266702,0.0891157547995244
cand_00266703,0.09586955705966362
cand_00266704,0.06943223879461413
cand_00266705,0.20089240955086604
cand_00266706,0.10590539496574772
cand_00266707,0.2719088901724705
cand_00266708,0.9482303965866016
cand_00266709,0.802062478453452
cand_00266710,0.1234121404081681
cand_00266711,0.11722779384501007
cand_00266712,0.13600914483312396
cand_00266713,0.0021184811628812963
cand_00266714,0.1609043396509203
cand_00266715,0.10999411378478184
cand_00266716,0.5420245646802617
cand_00266717,0.9791779268655969
cand_00266718,0.30171161424580795
cand_00266719,0.20030829318366594
cand_00266720,0.22074564422016704
cand_00266721,0.14094973438484332
cand_00266722,0.16382754385834486
cand_00266723,0.5123901598492719
cand_00266724,0.1328807239017255
cand_00266725,0.23858595971513138
cand_00266726,0.5780875851303799
cand_00266727,0.003327424907072973
cand_00266728,0.22640769842399494
cand_00266729,0.003042735799695544
cand_00266730,0.26079427103387554
cand_00266731,0.9252618795334837
cand_00266732,0.09102887176842638
cand_00266733,0.21078074015458842
cand_00266734,0.7089247449298386
cand_00266735,0.25272590059849426
cand_00266736,0.3984073582792827
cand_00266737,0.14945093342740087
cand_00266738,0.13013746690175906
cand_00266739,0.8252389088117043
cand_00266740,0.5197240392333328
cand_00266741,0.3302827653273589
cand_00266742,0.2069536955411573
cand_00266743,0.0022671668483779245
cand_00266744,0.1443488389302129
cand_00266745,0.0026569116236920235
cand_00266746,0.12912934821320018
cand_00266747,0.5645707659292599
cand_00266748,0.362423850652848
cand_00266749,0.4806414086633967
cand_00266750,0.3318823914896663
cand_00266751,0.09943695787367408
cand_00266752,0.3336674756439356
cand_00266753,0.23487390385571816
cand_00266754,0.23402760256976907
cand_00266755,0.08345483917221101
cand_00266756,0.13097002418441256
cand_00266757,0.4599220557917011
cand_00266758,0.3200780193884474
cand_00266759,0.1642989350572841
cand_00266760,0.22022229843714394
cand_00266761,0.17949915148386875
cand_00266762,0.06576389685870064
cand_00266763,0.368758602086495
cand_00266764,0.2832985529763799
cand_00266765,0.71105593802123
cand_00266766,0.8523841682381206
cand_00266767,0.17103576096524922
cand_00266768,0.14773436544791888
cand_00266769,0.002364692297870105
cand_00266770,0.2781274049655325
cand_00266771,0.4207594449974567
cand_00266772,0.18562670613167276
cand_00266773,0.217126954844302
cand_00266774,0.14471645005117506
cand_00266775,0.3226663324897129
cand_00266776,0.25393321405289615
cand_00266777,0.3012261285903691
cand_00266778,0.20292801266292637
cand_00266779,0.8608062160695213
cand_00266780,0.3070138588681625
cand_00266781,0.15713391260174256
cand_00266782,0.3672531527589967
cand_00266783,0.16130533979489273
cand_00266784,0.013251756419865214
cand_00266785,0.2076500882452027
cand_00266786,0.2780590193608302
cand_00266787,0.9123577187721804
cand_00266788,0.31121222517117897
cand_00266789,0.13253704320068743
cand_00266790,0.34399848189064375
cand_00266791,0.2791087446250833
cand_00266792,0.2116445463205029
cand_00266793,0.00238049547674123
cand_00266794,0.2041098879263532
cand_00266795,0.23563883967468335
cand_00266796,0.08487622743188898
cand_00266797,0.8432008013081033
cand_00266798,0.9331587574872757
cand_00266799,0.16599178780923032
cand_00266800,0.5043086292298382
cand_00266801,0.1474550992090835
cand_00266802,0.0038972508095683357
cand_00266803,0.31263585132159477
cand_00266804,0.12045662776502383
cand_00266805,0.44185192767535947
cand_00266806,0.9676244193176172
cand_00266807,0.002007773275868028
cand_00266808,0.08412807261615253
cand_00266809,0.0027776883901334194
cand_00266810,0.1626956775860905
cand_00266811,0.443846183025473
cand_00266812,0.015088509198753215
cand_00266813,0.9919119118939226
cand_00266814,0.17836901811822403
cand_00266815,0.1277072488466974
cand_00266816,0.39904620052543766
cand_00266817,0.14955620208936068
cand_00266818,0.1716105599773134
cand_00266819,0.2516577088058994
cand_00266820,0.9431797520190155
cand_00266821,0.5835629297683254
cand_00266822,0.22564791691216007
cand_00266823,0.0035187607061122105
cand_00266824,0.07140581966049467
cand_00266825,0.2307466892849666
cand_00266826,0.20568423613886808
cand_00266827,0.1330216656793237
cand_00266828,0.6997937529936556
cand_00266829,0.9692671384105308
cand_00266830,0.19720456913501316
cand_00266831,0.09361438867657043
cand_00266832,0.2755376586520052
cand_00266833,0.3126458309364451
cand_00266834,0.004474382815731806
cand_00266835,0.24309407142139322
cand_00266836,0.9603217298251355
cand_00266837,0.19297472897441434
cand_00266838,0.10698380382590539
cand_00266839,0.14523797930481508
cand_00266840,0.3428096496466555
cand_00266841,0.2711372075984862
cand_00266842,0.13179860287099207
cand_00266843,0.11127234280401439
cand_00266844,0.9263319419583269
cand_00266845,0.16581173438752403
cand_00266846,0.3333792662499695
cand_00266847,0.2448559108113401
cand_00266848,0.2791052903551393
cand_00266849,0.6867316833253132
cand_00266850,0.2695188739689414
cand_00266851,0.4466016718538112
cand_00266852,0.19965590587289916
cand_00266853,0.2589840833890495
cand_00266854,0.5271044951558284
cand_00266855,0.09191211047641322
cand_00266856,0.24278046768449218
cand_00266857,0.20588976482465324
cand_00266858,0.7054771449765894
cand_00266859,0.3125112352600589
cand_00266860,0.10252679995573011
cand_00266861,0.2752199514711696
cand_00266862,0.3720917026530381
cand_00266863,0.26195698361798436
cand_00266864,0.08481629059747328
cand_00266865,0.0017196021803841436
cand_00266866,0.21840414331649408
cand_00266867,0.08344878490743524
cand_00266868,0.7997784786589637
cand_00266869,0.8149408974015777
cand_00266870,0.5397215695640248
cand_00266871,0.22988540805035612
cand_00266872,0.8563517706709143
cand_00266873,0.23487932287071778
cand_00266874,0.1544757115545002
cand_00266875,0.3592523736883995
cand_00266876,0.18061726237935696
cand_00266877,0.23273240176623552
cand_00266878,0.4580531081879575
cand_00266879,0.12257423684316633
cand_00266880,0.07205341710450403
cand_00266881,0.13928295603092308
cand_00266882,0.11575972381501405
cand_00266883,0.34966757741495946
cand_00266884,0.6195553527375532
cand_00266885,0.9657048249249875
cand_00266886,0.1351744212676203
cand_00266887,0.20302278434308146
cand_00266888,0.13446837250917315
cand_00266889,0.002542948021231319
cand_00266890,0.28396824793470676
cand_00266891,0.922892687451484
cand_00266892,0.09134740219922782
cand_00266893,0.5529831208133429
cand_00266894,0.6185610310656416
cand_00266895,0.17268760995794435
cand_00266896,0.009283801242626982
cand_00266897,0.0030556899773458413
cand_00266898,0.005601583661210941
cand_00266899,0.11841171452674132
cand_00266900,0.538272196403174
cand_00266901,0.5386311325503557
cand_00266902,0.9576158462085798
cand_00266903,0.16439913624005523
cand_00266904,0.1520115819238058
cand_00266905,0.20389193589366109
cand_00266906,0.12751528639378748
cand_00266907,0.5392584784081553
cand_00266908,0.2974726223054362
cand_00266909,0.9432306932057779
cand_00266910,0.08559929090881739
cand_00266911,0.1792369235545584
cand_00266912,0.3960752506617193
cand_00266913,0.22796550568069468
cand_00266914,0.0045374674353809465
cand_00266915,0.8714318574433711
cand_00266916,0.13933761521520963
cand_00266917,0.22133598615814637
cand_00266918,0.4879608003743124
cand_00266919,0.15251983383378914
cand_00266920,0.13974675597014377
cand_00266921,0.002887093035263393
cand_00266922,0.06927652014820772
cand_00266923,0.6719061109217327
cand_00266924,0.7046153804294566
cand_00266925,0.19494441582949104
cand_00266926,0.3494881696413833
cand_00266927,0.2009925208466426
cand_00266928,0.8493993564596609
cand_00266929,0.2261154438293707
cand_00266930,0.006041560607273283
cand_00266931,0.2435021656288176
cand_00266932,0.2312719841877302
cand_00266933,0.2316795920488624
cand_00266934,0.5652272595846598
cand_00266935,0.14868053670449957
cand_00266936,0.21623824373087375
cand_00266937,0.22795740564740427
cand_00266938,0.004030343163996754
cand_00266939,0.09879612050554244
cand_00266940,0.34182969203167884
cand_00266941,0.977184664729756
cand_00266942,0.29188625138785745
cand_00266943,0.14145566713815194
cand_00266944,0.34244100810514744
cand_00266945,0.13245592557368055
cand_00266946,0.0037194761977606587
cand_00266947,0.08197177844811955
cand_00266948,0.07593981026166989
cand_00266949,0.928608854436829
cand_00266950,0.9508603326250368
cand_00266951,0.1690140891235403
cand_00266952,0.3746029763545895
cand_00266953,0.219526594344305
cand_00266954,0.12324556501472046
cand_00266955,0.35004876875105545
cand_00266956,0.1346802386608023
cand_00266957,0.9779861430508832
cand_00266958,0.08540523136436434
cand_00266959,0.15439036782808244
cand_00266960,0.08408579670020973
cand_00266961,0.13934592091303316
cand_00266962,0.1496504412248221
cand_00266963,0.48835759228089765
cand_00266964,0.17619637661051754
cand_00266965,0.9511404135281667
cand_00266966,0.4093290656751848
cand_00266967,0.12194499049827694
cand_00266968,0.20923988852137324
cand_00266969,0.2444073073049708
cand_00266970,0.0048380102899592044
cand_00266971,0.5157736379302158
cand_00266972,0.08639435541090562
cand_00266973,0.44240176221815686
cand_00266974,0.969118798362006
cand_00266975,0.0023121838109951957
cand_00266976,0.7493432958108912
cand_00266977,0.10807066244320059
cand_00266978,0.0033943138248216822
cand_00266979,0.6349922983431588
cand_00266980,0.11694550272313471
cand_00266981,0.6418102776864173
cand_00266982,0.1302460044071031
cand_00266983,0.1901820410765653
cand_00266984,0.37957888887911734
cand_00266985,0.2605306325087232
cand_00266986,0.12003107757925816
cand_00266987,0.8276048870447561
cand_00266988,0.0939005834936226
cand_00266989,0.5069259487622435
cand_00266990,0.7223801974456215
cand_00266991,0.0028551016813220306
cand_00266992,0.08767341222881644
cand_00266993,0.002517804608082904
cand_00266994,0.2486389656289825
cand_00266995,0.8613862515818922
cand_00266996,0.5731252461680738
cand_00266997,0.22523348913228936
cand_00266998,0.5151836871670699
cand_00266999,0.21302552806485056
cand_00267000,0.335295559111556
cand_00267001,0.23079486839147012
cand_00267002,0.11979833467810058
cand_00267003,0.0813564910802703
cand_00267004,0.9540456697973942
cand_00267005,0.18614896285308605
cand_00267006,0.5650808999009826
cand_00267007,0.19419934175332304
cand_00267008,0.2077964629259001
cand_00267009,0.19295291174339696
cand_00267010,0.004273439992346616
cand_00267011,0.4970134491229612
cand_00267012,0.1406092127505299
cand_00267013,0.4457615850789432
cand_00267014,0.971064373829027
cand_00267015,0.002907329744690063
cand_00267016,0.7173922542442321
cand_00267017,0.1361350408393131
cand_00267018,0.06583259116980777
cand_00267019,0.4384359401228687
cand_00267020,0.11434731374519913
cand_00267021,0.7483453297307362
cand_00267022,0.3180482780033498
cand_00267023,0.11936001736287838
cand_00267024,0.32081652447671183
cand_00267025,0.23929857756538458
cand_00267026,0.12847958433959158
cand_00267027,0.5692429637466483
cand_00267028,0.9293247871953709
cand_00267029,0.1980099083109383
cand_00267030,0.08186123329620378
cand_00267031,0.2232591935359265
cand_00267032,0.13026358531673093
cand_00267033,0.24410997978063143
cand_00267034,0.12497533622702314
cand_00267035,0.08742937655066924
cand_00267036,0.29679716774462295
cand_00267037,0.9533603170211484
cand_00267038,0.3053784632371158
cand_00267039,0.203169579598969
cand_00267040,0.3092798310084004
cand_00267041,0.23859081850680408
cand_00267042,0.13526694231503497
cand_00267043,0.10085734371311429
cand_00267044,0.20547496166817356
cand_00267045,0.7249361932397922
cand_00267046,0.5826533695059952
cand_00267047,0.18676080938504216
cand_00267048,0.38244001255342974
cand_00267049,0.22789104521863285
cand_00267050,0.22930035002039856
cand_00267051,0.5149035024634961
cand_00267052,0.11700879919624567
cand_00267053,0.16596245139341673
cand_00267054,0.8064688503753383
cand_00267055,0.1749162920938355
cand_00267056,0.13988642950962124
cand_00267057,0.004458862096623099
cand_00267058,0.12931384304666596
cand_00267059,0.5249471150467342
cand_00267060,0.1955674457168092
cand_00267061,0.30066369424642664
cand_00267062,0.5949179285262638
cand_00267063,0.727450565245007
cand_00267064,0.277847003575869
cand_00267065,0.1425319196406695
cand_00267066,0.19242699563347376
cand_00267067,0.07501773840716852
cand_00267068,0.12372786132739595
cand_00267069,0.9018880882210241
cand_00267070,0.9379716939524184
cand_00267071,0.0951001135727711
cand_00267072,0.2687361716892426
cand_00267073,0.06054651141486459
cand_00267074,0.004039948441174155
cand_00267075,0.24214921913006113
cand_00267076,0.9450275505646445
cand_00267077,0.3673794480845879
cand_00267078,0.6639659259754092
cand_00267079,0.0016190752012838943
cand_00267080,0.08786380600343874
cand_00267081,0.1497712709354168
cand_00267082,0.26868017509462816
cand_00267083,0.49379184009949206
cand_00267084,0.08273783809945698
cand_00267085,0.49234995085188443
cand_00267086,0.26645997323203274
cand_00267087,0.7391601576123372
cand_00267088,0.7906039927192035
cand_00267089,0.24457576352144572
cand_00267090,0.06902432338165543
cand_00267091,0.31623890832910395
cand_00267092,0.08189605710935122
cand_00267093,0.5580820296099048
cand_00267094,0.3278187083400227
cand_00267095,0.18334300437009543
cand_00267096,0.402288856580314
cand_00267097,0.7588408505368189
cand_00267098,0.00546980357643977
cand_00267099,0.6162031879311181
cand_00267100,0.11814701851354155
cand_00267101,0.1322538603961844
cand_00267102,0.3839054200058717
cand_00267103,0.15536398368154902
cand_00267104,0.29764983999688455
cand_00267105,0.14248342280582238
cand_00267106,0.16778991013114558
cand_00267107,0.8421700813721716
cand_00267108,0.13974407519878526
cand_00267109,0.3423438562021985
cand_00267110,0.5526112151623542
cand_00267111,0.14652130908480374
cand_00267112,0.27019331516993933
cand_00267113,0.27392063803453937
cand_00267114,0.1267355041945593
cand_00267115,0.24091600676075478
cand_00267116,0.88501339935371
cand_00267117,0.47139378073957217
cand_00267118,0.4546678602285612
cand_00267119,0.09826204857678435
cand_00267120,0.3697904951239879
cand_00267121,0.23364012333326634
cand_00267122,0.005572278020821973
cand_00267123,0.170747275581232
cand_00267124,0.9034837397767743
cand_00267125,0.7521639319406961
cand_00267126,0.2602955549398983
cand_00267127,0.12362117953377923
cand_00267128,0.06739939517608308
cand_00267129,0.004551725134373599
cand_00267130,0.304962215164231
cand_00267131,0.36856112709684113
cand_00267132,0.3104545513173517
cand_00267133,0.9723253948051905
cand_00267134,0.32726855289156087
cand_00267135,0.11153954040496472
cand_00267136,0.2905606873009155
cand_00267137,0.15618193401442979
cand_00267138,0.28555469910337683
cand_00267139,0.4589032808417433
cand_00267140,0.270619427450003
cand_00267141,0.19682720731561232
cand_00267142,0.17366874170247754
cand_00267143,0.8453091150736369
cand_00267144,0.38578913167041967
cand_00267145,0.24644543171210162
cand_00267146,0.2600203187399196
cand_00267147,0.32576566281316627
cand_00267148,0.13061628194424746
cand_00267149,0.29347539055864263
cand_00267150,0.9358187330272868
cand_00267151,0.12208149756372108
cand_00267152,0.8512336475385993
cand_00267153,0.14393206607177975
cand_00267154,0.004525744890508234
cand_00267155,0.4780761179992279
cand_00267156,0.1805243438937206
cand_00267157,0.21868443617861189
cand_00267158,0.31177901520328455
cand_00267159,0.18221401531593656
cand_00267160,0.23987415872254025
cand_00267161,0.2400521484469972
cand_00267162,0.24238744643908797
cand_00267163,0.46703947988397654
cand_00267164,0.14166241881520514
cand_00267165,0.1981118593675018
cand_00267166,0.4875165336612923
cand_00267167,0.11981305661061611
cand_00267168,0.47196534262338763
cand_00267169,0.005056047795074255
cand_00267170,0.004770792755989946
cand_00267171,0.34776465955129565
cand_00267172,0.28404383623001966
cand_00267173,0.3971955250175363
cand_00267174,0.9686174174669822
cand_00267175,0.09864156430204822
cand_00267176,0.11227837044069941
cand_00267177,0.16744689630656034
cand_00267178,0.15034413483110592
cand_00267179,0.7686700141934953
cand_00267180,0.5322742797283231
cand_00267181,0.45269258682992536
cand_00267182,0.4700547106354008
cand_00267183,0.09423115117498113
cand_00267184,0.13859573454225113
cand_00267185,0.18439621502287473
cand_00267186,0.003826370130327917
cand_00267187,0.5156621239456766
cand_00267188,0.07686693599483925
cand_00267189,0.7150619677685519
cand_00267190,0.9060862489497571
cand_00267191,0.07229874295323016
cand_00267192,0.8840826815933756
cand_00267193,0.1858518678867617
cand_00267194,0.11748467247887565
cand_00267195,0.39810939408543466
cand_00267196,0.1961066775238684
cand_00267197,0.7978990910959298
cand_00267198,0.08108463150236553
cand_00267199,0.1115962769509524
cand_00267200,0.1344004953652329
cand_00267201,0.10490356052690343
cand_00267202,0.00405209458269563
cand_00267203,0.37024036266190347
cand_00267204,0.5220088225280459
cand_00267205,0.5130327521611481
cand_00267206,0.36801917398622197
cand_00267207,0.17408267278350023
cand_00267208,0.3007174003489169
cand_00267209,0.25405295427787467
cand_00267210,0.11990878389326291
cand_00267211,0.444162076349338
cand_00267212,0.1362066320752544
cand_00267213,0.371567183773909
cand_00267214,0.9025401698140318
cand_00267215,0.10167860389199632
cand_00267216,0.3841749898722905
cand_00267217,0.28596559838604063
cand_00267218,0.11618669603769441
cand_00267219,0.4782635247229927
cand_00267220,0.08947855888176455
cand_00267221,0.18949726952701393
cand_00267222,0.7950799558753219
cand_00267223,0.24887601520989575
cand_00267224,0.08404382805457239
cand_00267225,0.13884813994465312
cand_00267226,0.11948711978054148
cand_00267227,0.861060419712231
cand_00267228,0.7338067813275034
cand_00267229,0.21624798762175898
cand_00267230,0.2926666153554419
cand_00267231,0.1410855126338928
cand_00267232,0.1322889465593118
cand_00267233,0.18327064681634708
cand_00267234,0.11778307138863202
cand_00267235,0.09305150317858601
cand_00267236,0.08318187035847631
cand_00267237,0.6988704323953324
cand_00267238,0.4872875089544261
cand_00267239,0.22678076728834243
cand_00267240,0.31409545782685344
cand_00267241,0.18001588438882635
cand_00267242,0.12587841826395585
cand_00267243,0.39398424632906387
cand_00267244,0.13662834310008481
cand_00267245,0.9677615818907497
cand_00267246,0.08253241929693063
cand_00267247,0.244304408172723
cand_00267248,0.10196529882643636
cand_00267249,0.20716055826540555
cand_00267250,0.005771719098942384
cand_00267251,0.06314616126114125
cand_00267252,0.9362602977585801
cand_00267253,0.7938679309321495
cand_00267254,0.4473391875599754
cand_00267255,0.15098758385553576
cand_00267256,0.21720058082587057
cand_00267257,0.2530107808708343
cand_00267258,0.1772300473396434
cand_00267259,0.33862257787405425
cand_00267260,0.22738164111589051
cand_00267261,0.9948658425654836
cand_00267262,0.1347379960731654
cand_00267263,0.09539792523024128
cand_00267264,0.1205587954901008
cand_00267265,0.0020469445786359284
cand_00267266,0.14248033506712995
cand_00267267,0.5028333805752268
cand_00267268,0.12083058916923929
cand_00267269,0.978916852776847
cand_00267270,0.7666761158320899
cand_00267271,0.060138454998611875
cand_00267272,0.315084923877638
cand_00267273,0.23242047254269269
cand_00267274,0.0076996410117316436
cand_00267275,0.8621754111948486
cand_00267276,0.09476209097461871
cand_00267277,0.6283004690400319
cand_00267278,0.7743704857265395
cand_00267279,0.003948912231964717
cand_00267280,0.06945690786050654
cand_00267281,0.0022908420908660525
cand_00267282,0.006232771802543109
cand_00267283,0.3687877282377265
cand_00267284,0.17870373239723128
cand_00267285,0.964392518213963
cand_00267286,0.12801162576953184
cand_00267287,0.4546542520766574
cand_00267288,0.4503450121856909
cand_00267289,0.1455067455754294
cand_00267290,0.11388878225685763
cand_00267291,0.4531500120040508
cand_00267292,0.09998628881184209
cand_00267293,0.38462739372211197
cand_00267294,0.34807799232258474
cand_00267295,0.1144149698364194
cand_00267296,0.07467813781518752
cand_00267297,0.17702987528687658
cand_00267298,0.21720005453602986
cand_00267299,0.9073450637236256
cand_00267300,0.1897886647917543
cand_00267301,0.4482267989787496
cand_00267302,0.2892970932776477
cand_00267303,0.19565510016556556
cand_00267304,0.21676080141867524
cand_00267305,0.18225469001091005
cand_00267306,0.0038646702071636024
cand_00267307,0.36663559286962044
cand_00267308,0.5900125793709817
cand_00267309,0.41929128879434047
cand_00267310,0.23328758138519262
cand_00267311,0.12784370921243993
cand_00267312,0.13695798939393558
cand_00267313,0.0016666929996010148
cand_00267314,0.003931953246391947
cand_00267315,0.5210326010503817
cand_00267316,0.14167119969843384
cand_00267317,0.9797139634648091
cand_00267318,0.11889527093965169
cand_00267319,0.21701491945331386
cand_00267320,0.22586358741590323
cand_00267321,0.10763614882793189
cand_00267322,0.16853063190827478
cand_00267323,0.44202910292621045
cand_00267324,0.1774322015760761
cand_00267325,0.3605796084805869
cand_00267326,0.7840574234453834
cand_00267327,0.05452545834876975
cand_00267328,0.008946529748737404
cand_00267329,0.002234514869210876
cand_00267330,0.24658771937628765
cand_00267331,0.28348807073507815
cand_00267332,0.5162604215598332
cand_00267333,0.19833768967606755
cand_00267334,0.9608420797530419
cand_00267335,0.23236303880976497
cand_00267336,0.3051660063386989
cand_00267337,0.1434325705056122
cand_00267338,0.12498557739678558
cand_00267339,0.4864803442401443
cand_00267340,0.128249861510424
cand_00267341,0.720569952252821
cand_00267342,0.09377535520594847
cand_00267343,0.12367910638669145
cand_00267344,0.28419758407576223
cand_00267345,0.24471458944003782
cand_00267346,0.005421674789197728
cand_00267347,0.3932792542567756
cand_00267348,0.1494740778064069
cand_00267349,0.3383605636804382
cand_00267350,0.5382353834584886
cand_00267351,0.0024935820658298163
cand_00267352,0.2685441182360783
cand_00267353,0.06283261172351069
